Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-08-28,11.686084627935715,11.788656514955207,11.65778837665881,11.74267578125,4310597,0.0,0.0
2018-08-29,11.760357198179998,11.809874275767752,11.707302415485021,11.767431259155273,3664628,0.0,0.0
2018-08-30,11.792192459106445,11.870005798155521,11.70023234415347,11.792192459106445,2614701,0.0,0.0
2018-08-31,11.756824113892796,11.785119016428368,11.69315889663832,11.717917442321777,8258502,0.0,0.0
2018-09-03,11.710842923341785,11.84170970960672,11.710842923341785,11.802803039550781,1885647,0.0,0.0
2018-09-04,11.891225994366941,12.022094121015533,11.870005157037529,11.954891204833984,5367630,0.0,0.0
2018-09-05,11.944280187683017,11.96903872948637,11.696693420410156,11.696693420410156,9347612,0.0,0.0
2018-09-06,11.74974834345511,11.74974834345511,11.537530533700208,11.551678657531738,5255436,0.0,0.0
2018-09-07,11.53045640086121,11.572900772094727,11.442032651317062,11.572900772094727,4107678,0.0,0.0
2018-09-10,11.601194970980467,11.65778611330762,11.565826012990719,11.61534309387207,3420249,0.0,0.0
2018-09-11,11.870003901753762,11.930131400147662,11.760357973269327,11.845245361328125,6068286,0.0,0.0
2018-09-12,11.813412586476248,12.152959435260906,11.813412586476248,12.114052772521973,6949056,0.0,0.0
2018-09-13,12.096370595411427,12.156498104365527,11.993798710353788,12.011483192443848,5292681,0.0,0.0
2018-09-14,12.007944603008415,12.082220223519824,11.990260124206543,11.990260124206543,4906085,0.0,0.0
2018-09-17,11.98318642730641,12.039777570737167,11.95489018097139,11.976112365722656,3616645,0.0,0.0
2018-09-18,11.926595829032628,12.068073019456707,11.898299581404203,12.025629997253418,4317321,0.0,0.0
2018-09-19,12.075147081363813,12.184793017064935,12.004407811532099,12.025629997253418,11070314,0.0,0.0
2018-09-21,11.650713260818193,11.742674719916895,11.495087940579607,11.657787322998047,16335760,0.0,0.0
2018-09-24,11.664860906845282,11.930132156134716,11.664860906845282,11.870004653930664,31673718,0.0,0.0
2018-09-25,11.930133059331938,12.216626515980314,11.930133059331938,12.046853065490723,18946409,0.0,0.0
2018-09-26,12.096369701154357,12.181255748607006,12.03270449094517,12.131738662719727,9797909,0.0,0.0
2018-09-27,12.131739177136359,12.227236996499487,12.131739177136359,12.167109489440918,8368992,0.0,0.0
2018-09-28,12.16003372221736,12.25199382283806,12.039777375719973,12.142349243164062,10036596,0.0,0.0
2018-10-01,12.184794719148181,12.287366607270377,12.16711023652976,12.191868782043457,6991110,0.0,0.0
2018-10-02,12.23077470234967,12.315660753401705,12.145887302058181,12.167109489440918,7299842,0.0,0.0
2018-10-03,12.20247644555173,12.301510605237334,12.135274887084961,12.135274887084961,4152797,0.0,0.0
2018-10-04,12.131737181816627,12.2873638318817,12.11758905922176,12.135274887084961,5853202,0.0,0.0
2018-10-05,12.117590562757085,12.167108997983306,11.983187429146975,12.043314933776855,5779785,0.0,0.0
2018-10-08,11.997333515411157,12.04331424229003,11.834634142442003,11.894762992858887,4854908,0.0,0.0
2018-10-09,11.983186248677407,12.110516656808363,11.979648543318621,12.053925514221191,5655657,0.0,0.0
2018-10-10,12.131737289492195,12.30858477577995,12.057461669068756,12.078683853149414,10838253,0.0,0.0
2018-10-11,11.827561109508679,11.855857359046086,11.565827547484865,11.62949275970459,10663963,0.0,0.0
2018-10-12,11.739138216330009,11.756824048210428,11.54460620880127,11.54460620880127,5500079,0.0,0.0
2018-10-15,11.53045832905075,11.62949386258424,11.498625719922051,11.58704948425293,4057516,0.0,0.0
2018-10-16,11.576438170739596,11.679010053263697,11.456181806562244,11.604734420776367,4227679,0.0,0.0
2018-10-17,11.668400629328614,11.696695532539222,11.452646426734473,11.516311645507812,4289127,0.0,0.0
2018-10-18,11.452643782041914,11.671934290933054,11.449106076682792,11.49155044555664,5231765,0.0,0.0
2018-10-19,11.456181165718634,11.533994499727518,11.300555846940256,11.328850746154785,6647151,0.0,0.0
2018-10-22,11.488014021197692,11.50923620800105,11.236890882268677,11.268723487854004,4728501,0.0,0.0
2018-10-23,11.176762389700432,11.20152093232566,10.964545249938965,10.964545249938965,8362645,0.0,0.0
2018-10-24,10.893805656247933,11.063579767807129,10.752327792131663,10.80184555053711,6810200,0.0,0.0
2018-10-25,10.663904688317121,10.773549955317621,10.568406871274888,10.646220207214355,9415807,0.0,0.0
2018-10-26,10.617924736085719,10.685126304626465,10.39155946297145,10.685126304626465,7389202,0.0,0.0
2018-10-29,10.745254003984506,10.90441702680696,10.7346435855428,10.755865097045898,6235762,0.0,0.0
2018-10-30,10.798308851621107,10.90441708431589,10.575480618494495,10.727569580078125,7975381,0.0,0.0
2018-10-31,10.858437645083034,11.26872382418423,10.840752488885732,11.19444751739502,12532212,0.0,0.0
2018-11-01,11.077727119517014,11.194446440714238,10.876121080596326,11.006988525390625,9342749,0.0,0.0
2018-11-02,11.106023595915914,11.166151776857479,10.989304265219902,11.035284996032715,8817445,0.0,0.0
2018-11-05,11.070653346530088,11.251037879380704,11.02467329287939,11.109560012817383,6612409,0.0,0.0
2018-11-06,11.077727815949403,11.14139302689941,11.0246736983643,11.060043334960938,5164771,0.0,0.0
2018-11-07,11.141391390226103,11.339461056222907,11.091874311036706,11.155539512634277,5852491,0.0,0.0
2018-11-08,11.208595642352861,11.279334243282882,11.095413341169046,11.19444751739502,5325309,0.0,0.0
2018-11-09,11.109560573842934,11.229816935149547,11.038821299679146,11.212132453918457,4617009,0.0,0.0
2018-11-12,11.357147119023203,11.466791709884788,11.166151487585122,11.176762580871582,4440128,0.0,0.0
2018-11-13,11.13785468421803,11.141391714923154,10.915027146752204,11.081263542175293,13928449,0.0,0.0
2018-11-14,10.904416269596178,11.056505219816533,10.663903573863488,10.9680814743042,10993018,0.0,0.0
2018-11-15,10.985766335587881,11.12370784212538,10.964544824820445,11.102485656738281,5889185,0.0,0.0
2018-11-16,11.205058550113504,11.353609813643759,11.042358487082707,11.074191093444824,6115359,0.0,0.0
2018-11-19,11.10602265147788,11.173224889078913,11.014061872292169,11.042357444763184,5009345,0.0,0.0
2018-11-20,11.042357747948198,11.12017108034472,10.79123461970043,10.812456130981445,6509481,0.0,0.0
2018-11-21,10.81245628853292,11.006988947739135,10.787697745907693,10.964545249938965,4707599,0.0,0.0
2018-11-22,10.946861114330854,10.953934502004032,10.777086992400106,10.794772148132324,5155182,0.0,0.0
2018-11-23,10.770012931703763,10.830141108196447,10.462297987389512,10.511815071105957,7835235,0.0,0.0
2018-11-26,10.575480183314992,10.731106169533753,10.561332734360375,10.716958045959473,4376863,0.0,0.0
2018-11-27,10.695736298358844,10.7594015037939,10.561332500477896,10.586091041564941,5697095,0.0,0.0
2018-11-28,10.614386631241914,10.670977775141251,10.49059325097974,10.49766731262207,15463966,0.0,0.0
2018-11-29,10.511816833588487,10.759403642922138,10.472910836125036,10.70988655090332,6983439,0.0,0.0
2018-11-30,10.780622776904044,10.823066471133583,10.681588614734508,10.787696838378906,5048061,0.0,0.0
2018-12-03,11.045895229182817,11.109560440240653,10.823067665100098,10.823067665100098,7875435,0.0,0.0
2018-12-04,10.83721511499089,10.911491419431602,10.801846152954054,10.823067665100098,4754771,0.0,0.0
2018-12-05,10.720494065242628,10.724031095802435,10.621459908046413,10.649755477905273,8209069,0.0,0.0
2018-12-06,10.579016302727954,10.603774842230102,10.126286506652832,10.126286506652832,10936254,0.0,0.0
2018-12-07,10.172269376911151,10.56487108508822,10.151047863518261,10.458762168884277,12595770,0.0,0.0
2018-12-10,10.356190753617968,10.402170810828936,10.15812105047295,10.186416625976562,10500506,0.0,0.0
2018-12-11,10.271304027970851,10.554259783030766,10.182880270187162,10.334968566894531,12724382,0.0,0.0
2018-12-12,10.38448528052501,10.508277989215733,10.38448528052501,10.444613456726074,7149199,0.0,0.0
2018-12-13,10.39863265511953,10.589628275080623,10.380948175324463,10.561332702636719,9697518,0.0,0.0
2018-12-14,10.536573735880367,10.575479724783424,10.462297439575195,10.462297439575195,5145602,0.0,0.0
2018-12-17,10.434002933504784,10.547185230268056,10.405707359313965,10.405707359313965,10362646,0.0,0.0
2018-12-18,10.33850455267354,10.395095697962713,10.260691896555842,10.30313491821289,9738206,0.0,0.0
2018-12-19,10.264228455998332,10.444612976304366,10.211174344054118,10.373873710632324,11591839,0.0,0.0
2018-12-20,10.228858369869851,10.239469461636316,10.087380519415003,10.126286506652832,11054985,0.0,0.0
2018-12-21,10.129824875472348,10.23239675223993,10.041401122929134,10.165194511413574,16331045,0.0,0.0
2018-12-24,10.322489083376789,10.347976599282962,10.133152258812762,10.169563293457031,2387772,0.411,0.0
2018-12-27,10.249666524668749,10.297001075790902,9.907403926527936,10.00207233428955,9691429,0.0,0.0
2018-12-28,10.060329984867725,10.351617561613525,10.060329984867725,10.315206527709961,9041580,0.0,0.0
2018-12-31,10.347978634453002,10.391672023515989,10.253310203552246,10.253310203552246,1420165,0.0,0.0
2019-01-02,10.180487602215635,10.420800188116745,10.038485310327417,10.366183280944824,10003999,0.0,0.0
2019-01-03,10.224178933570023,10.471773122098845,10.213255415435157,10.380745887756348,12814838,0.0,0.0
2019-01-04,10.493620100557292,10.708444442198076,10.457209065714618,10.628340721130371,7089672,0.0,0.0
2019-01-07,10.675675480974485,10.701162999169872,10.43536360301399,10.540955543518066,4409347,0.0,0.0
2019-01-08,10.519108112010404,10.770343500326046,10.515466938906378,10.551877975463867,12227338,0.0,0.0
2019-01-09,10.63198308193184,10.737574330841888,10.526391138538992,10.701163291931152,11410241,0.0,0.0
2019-01-10,10.642904685670832,10.773984132908547,10.599211999580076,10.759419441223145,6329149,0.0,0.0
2019-01-11,10.766700357431052,10.85044524005404,10.631980449643224,10.741212844848633,6035768,0.0,0.0
2019-01-14,10.613776747795626,10.726650338413334,10.5263906749481,10.682957649230957,7463778,0.0,0.0
2019-01-15,10.726649909141468,10.821318324558428,10.573724808640318,10.661110877990723,10911530,0.0,0.0
2019-01-16,10.6975218265075,10.726650517944199,10.581007060760703,10.6683931350708,7294675,0.0,0.0
2019-01-17,10.617417601241304,10.788548568603918,10.581006565030624,10.744855880737305,5463446,0.0,0.0
2019-01-18,10.821318508632855,10.999731823401817,10.777625820455796,10.923269271850586,8525141,0.0,0.0
2019-01-21,10.930551838263941,10.977885700489871,10.744856173563253,10.777626037597656,6210469,0.0,0.0
2019-01-22,10.792188556150538,10.861369447903026,10.73029000973677,10.799470901489258,5792284,0.0,0.0
2019-01-23,10.763060614144495,10.908704058584888,10.733931925256417,10.759419441223145,5389615,0.0,0.0
2019-01-24,10.773984892073816,10.99609159454738,10.74485620113325,10.959680557250977,6699989,0.0,0.0
2019-01-25,11.010655637636678,11.057990194659688,10.930551910844445,10.956039428710938,2958628,0.0,0.0
2019-01-28,10.915987680401518,10.915987680401518,10.755780220031738,10.755780220031738,4737044,0.0,0.0
